OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5584;ZILDJIAN;K0704;"Platillo |  K Series  |  18""  |  Crash  |  K Sweet Crash 18""";Platillos;INGRESANDO!;717325.5;0.21;0;0.4;1215149.397;;https://todomusica.com.ar/18346-large_default/img.jpg; https://todomusica.com.ar/18347-large_default/img.jpg; https://todomusica.com.ar/18348-large_default/img.jpg;;;
5584;ZILDJIAN;K0705;"Platillo |  K Series  |  19""  |  Crash  |  K Sweet Crash 19""";Platillos;INGRESANDO!;767122.41;0.21;0;0.4;1299505.358;;https://todomusica.com.ar/18349-large_default/img.jpg; https://todomusica.com.ar/18350-large_default/img.jpg;;;;
5584;ZILDJIAN;K0720;"Platillo |  K Series  |  14""  |  Hi-Hat  |  K Sweet Hi-Hat 14""";Platillos;INGRESANDO!;1015892.83;0.21;0;0.4;1720922.452;;https://todomusica.com.ar/19166-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0723;"Platillo |  K Series  |  15""  |  Hi-Hat  |  K Sweet Hi-Hat 15""";Platillos;<10;1135655.31;0.21;0;0.4;1923800.09;;https://todomusica.com.ar/18339-large_default/img.jpg; https://todomusica.com.ar/18340-large_default/img.jpg; https://todomusica.com.ar/18341-large_default/img.jpg;;;
5584;ZILDJIAN;K0726;"* D | Platillo |  K Series  |  16""  |  Hi-Hat  |  K Sweet Hi-Hat 16""";Platillos;<10;942393.29;0.21;0;0.4;1596414.238;;https://todomusica.com.ar/18342-large_default/img.jpg; https://todomusica.com.ar/18343-large_default/img.jpg;;;;
5584;ZILDJIAN;K0731;"Platillo |  K Series  |  21""  |  Ride  |  K Sweet Ride 21""";Platillos;INGRESANDO!;907624.69;0.21;0;0.4;1537516.23;;https://todomusica.com.ar/25116-large_default/img.jpg; https://todomusica.com.ar/25117-large_default/img.jpg;;;;
5584;ZILDJIAN;K0732;"Platillo |  K Series  |  23""  |  Ride  |  K Sweet Ride 23""";Platillos;INGRESANDO!;1057158.23;0.21;0;0.4;1790826.039;;https://todomusica.com.ar/25118-large_default/img.jpg; https://todomusica.com.ar/25119-large_default/img.jpg;;;;
5584;ZILDJIAN;K0800;"Set Platillos |  K Series  |  14"" HiHat - 16"" Dark Thin Crash - 18"" Dark Crash - 20"" Ride |";Platillos;>10;2204093.71;0.21;0;0.4;3733734.74;;https://todomusica.com.ar/8114-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0801C;"Set Platillos |  K Series  |  15"" Light HiHat - 17"" Dark Thin Crash - 19"" Dark Crash - 20"" Crash Ride |  Country Music pack";Platillos;>10;2371618.39;0.21;0;0.4;4017521.558;;https://todomusica.com.ar/10927-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0807;"Platillo | K Series | 21"" | Projection  RIDE";Platillos;<10;907624.69;0.21;0;0.45;1592427.518;;https://todomusica.com.ar/31696-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0819;"Platillo | K Series | 22"" | K RIDE";Platillos;<10;996723.7;0.21;0;0.4;1688449.948;;https://todomusica.com.ar/31916-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0825;"Platillo |  K Series  |  14""  |  Hi-Hat  |  K Hi-Hat 14"" BOTTOM";Platillos;<10;507928.56;0.21;0;0.4;860430.976;;https://todomusica.com.ar/30811-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0854;"Platillo |  K Custom Series  |  20""  |  Ride  |  K Custom Medium  Ride 20""";Platillos;INGRESANDO!;847725.61;0.21;0;0.4;1436047.179;;https://todomusica.com.ar/8155-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0857;"Platillo |  K Series  |  08""  |  Splash |  K Splash 08""";Platillos;<10;308562.41;0.21;0;0.4;522704.718;;https://todomusica.com.ar/8157-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0858;"Platillo |  K Series  |  10""  |  Splash |  K Splash 10""";Platillos;>10;328766.75;0.21;0;0.4;556930.875;;https://todomusica.com.ar/8158-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0859;"Platillo |  K Series  |  12""  |  Splash |  K Splash 12""";Platillos;<10;388523.05;0.21;0;0.4;658158.047;;https://todomusica.com.ar/8159-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0881;"* D | Platillo |  K Series  |  14""  |  China   |  K Mini China 14""";Platillos;<10;351598.37;0.21;0;0.4;595607.641;;https://todomusica.com.ar/8116-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0882;"* D | Platillo | K CUSTOM | 20""  FLAT TOP RIDE";Platillos;<10;847725.61;0.21;0;0.4;1436047.179;;;;;;;
5584;ZILDJIAN;K0890;"Platillo |  K Series  |  16""  |  Crash  |  K EFX Crash 16"" Agujereado";Platillos;<10;618160.02;0.21;0;0.4;1047163.076;;https://todomusica.com.ar/8160-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0902;"Platillo |  K Series  |  16""  |  Crash  |  K Dark Thin Crash 16""";Platillos;<10;608093.55;0.21;0;0.4;1030110.474;;https://todomusica.com.ar/8161-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0904;"Platillo |  K Series  |  18""  |  Crash  |  K Dark Thin Crash 18""";Platillos;INGRESANDO!;717325.5;0.21;0;0.4;1215149.397;;https://todomusica.com.ar/8162-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0923;"Platillo |  K Series  |  15""  |  Hi-Hat  |  K Light Hi-Hat 15""";Platillos;INGRESANDO!;1135655.31;0.21;0;0.4;1923800.09;;https://todomusica.com.ar/7897-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0926;"Platillo |  K Series  |  16""  |  Hi-Hat  |  K Light Hi-Hat 16""";Platillos;<10;1216294.19;0.21;0;0.4;2060402.363;;https://todomusica.com.ar/8276-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0931;"Platillo |  K Custom Series  |  16""  | K Zildjian Cluster Crash";Platillos;<10;608093.55;0.21;0;0.4;1030110.474;;https://todomusica.com.ar/18306-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0951;"Platillo |  K Custom Series  |  16""  |  Crash  |  K Custom Dark Crash 16""";Platillos;<10;638328.67;0.21;0;0.4;1081328.769;;https://todomusica.com.ar/8172-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0952;"Platillo |  K Custom Series  |  17""  |  Crash  |  K Custom Dark Crash 17""";Platillos;<10;698156.36;0.21;0;0.4;1182676.869;;https://todomusica.com.ar/8173-large_default/img.jpg; https://todomusica.com.ar/8174-large_default/img.jpg;;;;
5584;ZILDJIAN;K0953;"Platillo |  K Custom Series  |  18""  |  Crash  |  K Custom Dark Crash 18""";Platillos;INGRESANDO!;737494.15;0.21;0;0.4;1249315.09;;https://todomusica.com.ar/26271-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0970;"Platillo |  K Custom Series  |  17""  |  China  |  K Custom Dark China 17""";Platillos;>10;717325.5;0.21;0;0.4;1215149.397;;https://todomusica.com.ar/6843-large_default/img.jpg;;;;;
5584;ZILDJIAN;K0980;"Platillo |  K Custom Series  |  14""  |  Crash  |  K Custom Dark Fast Crash 14""";Platillos;<10;538163.68;0.21;0;0.4;911649.272;;https://todomusica.com.ar/14223-large_default/img.jpg;;;;;
5584;ZILDJIAN;K1066;"Platillo |  K Constantinople Series  |  16""  |  Crash  |  K Constantinople Crash 16""";Platillos;<10;762374.76;0.21;0;0.4;1291462.839;;https://todomusica.com.ar/8183-large_default/img.jpg;;;;;
5584;ZILDJIAN;K1069;"Platillo |  K Constantinople Series  |  19""  |  Crash-Ride |  K Constantinople Crash Ride  19""";Platillos;INGRESANDO!;980517.39;0.21;0;0.4;1660996.464;;https://todomusica.com.ar/8289-large_default/img.jpg;;;;;
5584;ZILDJIAN;K1113;"Platillo |  K Constantinople Series  |  20""  |  Ride  |  K Constantinople Ride Med Thin Low 20""";Platillos;<10;1049269.26;0.21;0;0.4;1777462.122;;https://todomusica.com.ar/8291-large_default/img.jpg;;;;;
5584;ZILDJIAN;K1119;"Platillo |  K Constantinople Series  |  22""  |  Ride  |  K Constantinople Ride Med Thin Low 22""";Platillos;<10;1247207.55;0.21;0;0.4;2112769.59;;https://todomusica.com.ar/8186-large_default/img.jpg;;;;;
5584;ZILDJIAN;K1216;"Platillo |  K Custom Series  |  16""  |  Crash  |  K Custom Hybrid Crash 16""";Platillos;INGRESANDO!;638328.67;0.21;0;0.4;1081328.769;;https://todomusica.com.ar/8189-large_default/img.jpg;;;;;
5584;ZILDJIAN;K1218;"Platillo |  K Custom Series  |  18""  |  Crash  |  K Custom Hybrid Crash 18""";Platillos;<10;737494.15;0.21;0;0.4;1249315.09;;https://todomusica.com.ar/8298-large_default/img.jpg;;;;;
5584;ZILDJIAN;K1250;"Set Platillos |  K Custom Series  |  14"" Hybrid HiHat - 16"" Hybrid Crash - 18"" Hybrid Crash - 20"" Hybrid Ride | Hybrid pack";Platillos;INGRESANDO!;2309898.77;0.21;0;0.4;3912968.519;;https://todomusica.com.ar/10941-large_default/img.jpg;;;;;
5584;ZILDJIAN;K1401;"Platillo |  K Custom Series  |  10""  |  Splash  |  K Custom Especial Dry Splash 10""";Platillos;<10;358323.63;0.21;0;0.4;607000.227;;https://todomusica.com.ar/10862-large_default/img.jpg; https://todomusica.com.ar/10942-large_default/img.jpg;;;;
5584;ZILDJIAN;K1413;"* D | Platillo |  K Custom Series  |  Hi-Hat  15""|  K Custom Especial Dry";Platillos;<10;746632.51;0.21;0;0.4;1264795.467;;https://todomusica.com.ar/30816-large_default/img.jpg; https://todomusica.com.ar/30817-large_default/img.jpg;;;;
5584;ZILDJIAN;K1418;"Platillo |  K Custom Series  |  17""  |  Crash  |  K Custom Special Dry Crash 17""";Platillos;INGRESANDO!;708294.23;0.21;0;0.4;1199850.423;;https://todomusica.com.ar/10866-large_default/img.jpg; https://todomusica.com.ar/10945-large_default/img.jpg;;;;
5584;ZILDJIAN;K1420;"Platillo |  K Custom Series  |  18""  |  China  |  K Custom Special Trash China 18""";Platillos;<10;777224.59;0.21;0;0.4;1316618.46;;https://todomusica.com.ar/10867-large_default/img.jpg; https://todomusica.com.ar/10947-large_default/img.jpg;;;;
5584;ZILDJIAN;K1422;"* D | Platillo |  K Custom Series  |  19""  |  Crash  |  K Custom Special Dry Crash 19""";Platillos;>10;552585.16;0.21;0;0.4;936079.256;;https://todomusica.com.ar/10868-large_default/img.jpg; https://todomusica.com.ar/10948-large_default/img.jpg;;;;
5584;ZILDJIAN;K1424;"Platillo |  K Custom Series  |  20""  |  Crash  |  K Custom Special Dry Crash 20""";Platillos;<10;847725.61;0.21;0;0.4;1436047.179;;https://todomusica.com.ar/10870-large_default/img.jpg; https://todomusica.com.ar/10950-large_default/img.jpg;;;;
5584;ZILDJIAN;K1436;"Platillo |  K Series  |  15""  |  Hi-Hat  |  K Fat Hat  Hi-Hat 15"" 
";Platillos;<10;1135655.31;0.21;0;0.4;1923800.09;;https://todomusica.com.ar/27281-large_default/img.jpg; https://todomusica.com.ar/27282-large_default/img.jpg; https://todomusica.com.ar/27283-large_default/img.jpg;;;
5584;ZILDJIAN;K2818;"Platillo |  K Series  |  18""  |  Crash  |  K Paper Thin Crash 18""";Platillos;INGRESANDO!;717325.5;0.21;0;0.4;1215149.397;;https://todomusica.com.ar/28450-large_default/img.jpg; https://todomusica.com.ar/28451-large_default/img.jpg;;;;
5584;ZILDJIAN;K2819;"Platillo |  K Series  |  19""  |  Crash  |  K Paper Thin Crash 19""";Platillos;INGRESANDO!;767122.41;0.21;0;0.4;1299505.358;;https://todomusica.com.ar/28504-large_default/img.jpg; https://todomusica.com.ar/28505-large_default/img.jpg;;;;
5584;ZILDJIAN;K2820;"Platillo |  K Series  |  20""  |  Crash  |  K Paper Thin Crash 20""";Platillos;<10;807424.02;0.21;0;0.4;1367776.292;;https://todomusica.com.ar/28502-large_default/img.jpg; https://todomusica.com.ar/28503-large_default/img.jpg;;;;
5584;ZILDJIAN;K2821;"Platillo |  K Series  |  21""  |  Crash  |  K Paper Thin Crash 21"" 
";Platillos;<10;907624.69;0.21;0;0.4;1537516.23;;https://todomusica.com.ar/28779-large_default/img.jpg; https://todomusica.com.ar/28780-large_default/img.jpg;;;;
5584;ZILDJIAN;K2822;"Platillo |  K Series  |  22""  |  Crash  |  K Paper Thin Crash 22""";Platillos;INGRESANDO!;996723.7;0.21;0;0.4;1688449.948;;https://todomusica.com.ar/28500-large_default/img.jpg; https://todomusica.com.ar/28501-large_default/img.jpg;;;;
5584;ZILDJIAN;LV348;"Set Platillos |  L80 Series  |  13""HiHat - 14""Crash - 18"" Crash Ride";Platillos;>10;570826.18;0.21;0;0.45;1001514.532;;https://todomusica.com.ar/8318-large_default/img.jpg;;;;;
5584;ZILDJIAN;LV38;"Set Platillos |  L80 Series  |  13""HiHat - 18"" Crash Ride";Platillos;>10;440890.14;0.21;0;0.45;773541.747;;https://todomusica.com.ar/8319-large_default/img.jpg;;;;;
5584;ZILDJIAN;LV468;"Set Platillos |  L80 Series  |  14""HiHat - 16""Crash - 18"" Crash Ride";Platillos;>10;680629.27;0.21;0;0.45;1194164.052;;https://todomusica.com.ar/8320-large_default/img.jpg;;;;;
5584;ZILDJIAN;LV468RH;"Set Platillos |  L80 Series  |  14""HiHat - 16""Crash - 18"" Crash Ride + Parches Remo Silent Stroke 10-12-14-16-22""  
";Platillos;>10;635223.06;0.21;0;0.45;1114498.862;0.2;https://todomusica.com.ar/27490-large_default/img.jpg;;;;;
5584;ZILDJIAN;LV8016C-S;"Platillo |  L80 Series  |  16""  |  Crash  |  Low Volume Crash 16""   ""Bajo volumen""";Platillos;<10;257658.89;0.21;0;0.45;452062.522;;https://todomusica.com.ar/10880-large_default/img.jpg; https://todomusica.com.ar/3918-large_default/img.jpg; https://todomusica.com.ar/3919-large_default/img.jpg; https://todomusica.com.ar/3920-large_default/img.jpg;;
5584;ZILDJIAN;LV8018CR-S;"Platillo |  L80 Series  |  18""  |  Crash-Ride  |  Low Volume Crash-Ride 18""   ""Bajo volumen""";Platillos;>10;305242.62;0.21;0;0.45;535548.178;;https://todomusica.com.ar/10879-large_default/img.jpg;;;;;
5584;ZILDJIAN;M2999;"13"" CLOCK, STANDARD";Material de Promocion;<10;189656.65;0.21;0;0.45;332752.589;;;;;;;
5584;ZILDJIAN;OX5A;Palillos | 5A | Punta Madera | ONIIX SERIES | Extra largo;Palillos y Escobillas;>10;7966.08;0.21;0;0.45;13976.492;0.2;https://todomusica.com.ar/25661-large_default/img.jpg;;;;;
5584;ZILDJIAN;O5A;Palillos | 5A | Punta Madera | ONIIX SERIES;Palillos y Escobillas;>10;7966.08;0.21;0;0.45;13976.492;0.2;https://todomusica.com.ar/25660-large_default/img.jpg;;;;;
5584;ZILDJIAN;P0499;"Platillo |  Gong Series  |  26""  | Gong Tradicional 30"" | No incluye soporte ni mazo";Platillos;<10;1543061.93;0.21;0;0.4;2613946.907;;https://todomusica.com.ar/30960-large_default/img.jpg;;;;;
5584;ZILDJIAN;P0500;"Platillo |  Gong Series  |  30""  | Gong Tradicional 30"" | No incluye soporte ni mazo";Platillos;<10;1994518.29;0.21;0;0.4;3378713.988;;https://todomusica.com.ar/10960-large_default/img.jpg;;;;;
5584;ZILDJIAN;P0501;"Platillo |  Gong Series  |  34""  | Gong Tradicional 34"" | No incluye soporte ni mazo";Platillos;<10;2864911.31;0.21;0;0.4;4853159.754;;https://todomusica.com.ar/10961-large_default/img.jpg;;;;;
5584;ZILDJIAN;P0502;"Platillo |  Gong Series  |  40""  | Gong Tradicional 40"" | No incluye soporte ni mazo";Platillos;<10;4016701.53;0.21;0;0.4;6804292.389;;https://todomusica.com.ar/10962-large_default/img.jpg;;;;;
5584;ZILDJIAN;P0560;"* D | Soporte | Soporte para Gongs | Soporta gongs de hasta 40 "", medida:  45"" de ancho por 58 ""de altura y incluye cuatro robustas ruedas para facilitar el movimiento.";Soportes (p/instrumentos, fierros p/baterias, exhi;<10;339118.8;0.21;0;0.4;574467.247;;https://todomusica.com.ar/10964-large_default/img.jpg;;;;;
5584;ZILDJIAN;P0565;"Platillo | Gong Series | 12"" | Gong Tradicional 12"" | c/Soporte de mesa | c/Mazo";Platillos;<10;314273.89;0.21;0;0.4;532379.975;;https://todomusica.com.ar/10965-large_default/img.jpg;;;;;
5584;ZILDJIAN;P0729;"* D | Funda  |  Para Platillos Deluxe 20""";Fundas y Estuches Rigidos para Instr.;>10;51403.27;0.21;0;0.45;90187.035;0.4;https://todomusica.com.ar/8393-large_default/img.jpg;;;;;
5584;ZILDJIAN;P0733;"* D | Funda  |  Para Platillos Deluxe 22""";Fundas y Estuches Rigidos para Instr.;>10;78818.35;0.21;0;0.45;138286.798;0.4;https://todomusica.com.ar/8352-large_default/img.jpg;;;;;
5584;ZILDJIAN;P0750;Correa de agarre de cuero para platillos de banda (x Par);Palillos y Escobillas;>10;18812.17;0.21;0;0.45;33005.957;;https://todomusica.com.ar/30805-large_default/img.jpg;;;;;
5584;ZILDJIAN;P0754;Correas |  Para platillos de banda |  Nylon  |  Par;Platillos;>10;15670.86;0.21;0;0.45;27494.528;;https://todomusica.com.ar/29564-large_default/img.jpg; https://todomusica.com.ar/29565-large_default/img.jpg; https://todomusica.com.ar/29566-large_default/img.jpg;;;
5584;ZILDJIAN;P1300;Crema de Limpieza para platos;Accesorios de Baterias (aros, banquetas, corralito;INGRESANDO!;19668.89;0.21;0;0.45;34509.067;;https://todomusica.com.ar/10966-large_default/img.jpg;;;;;
5584;ZILDJIAN;SD14HPR;"Platillo |  S  Dark Series  |  14""  |  Hi-Hat  |  Hi-Hat 14"" 
";Platillos;<10;509035.17;0.21;0;0.45;893102.21;0.2;https://todomusica.com.ar/28415-large_default/img.jpg; https://todomusica.com.ar/28416-large_default/img.jpg; https://todomusica.com.ar/28417-large_default/img.jpg;;;
5584;ZILDJIAN;SD16C;"Platillo |  S  Dark Series  |  16""  |  Crash  |  Dark Crash 16"" ";Platillos;>10;282075.44;0.21;0;0.45;494901.362;0.2;https://todomusica.com.ar/28420-large_default/img.jpg; https://todomusica.com.ar/28421-large_default/img.jpg;;;;
5584;ZILDJIAN;SD18C;"Platillo |  S  Dark Series  |  18""  |  Crash  |  Dark Crash 18"" ";Platillos;>10;320627.9;0.21;0;0.45;562541.657;0.2;https://todomusica.com.ar/28422-large_default/img.jpg; https://todomusica.com.ar/28423-large_default/img.jpg;;;;
5584;ZILDJIAN;SD18CH;"Platillo |  S  Dark Series  |  18""  |  China  |  Dark China 18"" ";Platillos;>10;320627.9;0.21;0;0.45;562541.657;0.2;https://todomusica.com.ar/28424-large_default/img.jpg; https://todomusica.com.ar/28425-large_default/img.jpg;;;;
5584;ZILDJIAN;SD20R;"Platillo |  S  Dark Series  |  20""  |  Ride  |  Dark Ride 20""";Platillos;<10;396304.93;0.21;0;0.45;695317.002;0.2;https://todomusica.com.ar/28418-large_default/img.jpg; https://todomusica.com.ar/28419-large_default/img.jpg;;;;
5584;ZILDJIAN;SD4680;"Set Platillos |  S Series DARK |  14"" Hi Hat - 16"" Crash-  18"" Crash- 20” Ride - Martillado Aleatorio.";Platillos;>10;1357260.53;0.21;0;0.45;2381313.602;;https://todomusica.com.ar/28426-large_default/img.jpg; https://todomusica.com.ar/28427-large_default/img.jpg;;;;
5584;ZILDJIAN;SZEXP1;"Set Platillos | S Series | Extended Cymbal Pack | 10"" Splash - 14"" Hi Hat - 16"" Trash Crash - 16"" Crash - 18"" Crash - 20"" Ride | c/Funda Zildjian 22""";Platillos;>10;1723044.77;0.21;0;0.45;3023082.053;;https://todomusica.com.ar/31926-large_default/img.jpg;;;;;
5584;ZILDJIAN;S10S;"Platillo |  S Series  |  10""  |  Splash  |  S Series Splash 10""";Platillos;>10;179804.35;0.21;0;0.45;315466.735;0.2;https://todomusica.com.ar/8356-large_default/img.jpg;;;;;
5584;ZILDJIAN;S14HPR;"Platillo |  S Series  |  14""  |  Hi-Hat  |  S Series Hi-Hat 14""";Platillos;<10;462772.22;0.21;0;0.45;811933.861;0.2;https://todomusica.com.ar/8358-large_default/img.jpg;;;;;
5584;ZILDJIAN;S14MPR;"Platillo |  S Series  |  14""  |  Hi-Hat  |  S Series Mastersound Hi-Hat 14""";Platillos;>10;462772.22;0.21;0;0.45;811933.861;0.2;https://todomusica.com.ar/8359-large_default/img.jpg;;;;;
5584;ZILDJIAN;S16MTC;"Platillo |  S Series  |  16""  |  Crash  |  S Series Medium Thin Crash 16""";Platillos;INGRESANDO!;256445.2;0.21;0;0.45;449933.103;0.2;https://todomusica.com.ar/10883-large_default/img.jpg; https://todomusica.com.ar/10972-large_default/img.jpg;;;;
5584;ZILDJIAN;S16RC;"Platillo |  S Series  |  16""  |  Crash  |  S Series Rock Crash 16""";Platillos;INGRESANDO!;256445.2;0.21;0;0.45;449933.103;;https://todomusica.com.ar/8362-large_default/img.jpg;;;;;
5584;ZILDJIAN;S16TCR;"Platillo |  S Series  |  16""  |  Crash  |  S Series Trash Crash 16""";Platillos;INGRESANDO!;273972.3;0.21;0;0.45;480684.394;0.2;https://todomusica.com.ar/8364-large_default/img.jpg;;;;;
5584;ZILDJIAN;S18CH;"Platillo |  S Series  |  18""  |  China  |  S Series China 18""";Platillos;INGRESANDO!;291463.68;0.21;0;0.45;511373.031;;https://todomusica.com.ar/8366-large_default/img.jpg;;;;;
5584;ZILDJIAN;S18MTC;"Platillo |  S Series  |  18""  |  Crash  |  S Series Medium Thin Crash 18""";Platillos;INGRESANDO!;291463.68;0.21;0;0.45;511373.031;0.2;https://todomusica.com.ar/8367-large_default/img.jpg;;;;;
5584;ZILDJIAN;S18RC;"Platillo |  S Series  |  18""  |  Crash  |  S Series Rock Crash 18""";Platillos;INGRESANDO!;291463.68;0.21;0;0.45;511373.031;;https://todomusica.com.ar/8368-large_default/img.jpg;;;;;
5584;ZILDJIAN;S18TCR;"Platillo |  S Series  |  18""  |  Crash  |  S Series Trash Crash 18""";Platillos;<10;308990.77;0.21;0;0.45;542124.31;0.2;https://todomusica.com.ar/8370-large_default/img.jpg;;;;;
5584;ZILDJIAN;S20MR;"Platillo |  S Series  |  20""  |  Ride  |  S Series Medium Ride 20""";Platillos;INGRESANDO!;360286.95;0.21;0;0.45;632123.457;0.2;https://todomusica.com.ar/8371-large_default/img.jpg;;;;;
5584;ZILDJIAN;S20RR;"Platillo |  S Series  |  20""  |  Ride  |  S Series Rock Ride 20""";Platillos;>10;360286.95;0.21;0;0.45;632123.457;0.2;https://todomusica.com.ar/8374-large_default/img.jpg;;;;;
5584;ZILDJIAN;S391;"Set de Platillo | S Series | 14"" S HiHats  + 16"" S Medi Thin Crash +  
18"" S Med Thin Crash + 20"" S Medium Ride | ";Platillos;>10;1233749.89;0.21;0;0.45;2164614.181;;https://todomusica.com.ar/31389-large_default/img.jpg;;;;;
5584;ZILDJIAN;S8S;"Platillo |  S Series  |  08""  |  Splash  |  S Series Splash 08""";Platillos;>10;162241.58;0.21;0;0.45;284652.851;};https://todomusica.com.ar/8381-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZABEX;Bateria Electronica | ALCHEM-E Bronze EX  |  5 cuerpos cortos 10-12-14-18 | 3 platillos Low Volume 14HH/16Cr/18Rd| Modulo 10ch + USB  |  Bluetooth |  Soportes y cables;Baterias Acusticas y Maquinas de Ritmos;<10;7457043.89;0.21;0;0.4;12632232.36;;https://todomusica.com.ar/29530-large_default/img.jpg; https://todomusica.com.ar/29531-large_default/img.jpg; https://todomusica.com.ar/29532-large_default/img.jpg; https://todomusica.com.ar/29534-large_default/img.jpg; https://todomusica.com.ar/29535-large_default/img.jpg;
5584;ZILDJIAN;ZAG;Bateria Electronica | ALCHEM-E Gold | 4 cuerpos completos 10-14-14-20 | 4 platillos Low Volume | Modulo 10ch + USB | Bluetooth | Soportes y cables;Baterias Acusticas y Maquinas de Ritmos;<10;10241387.71;0.21;0;0.4;17348910.78;;https://todomusica.com.ar/29523-large_default/img.jpg; https://todomusica.com.ar/29524-large_default/img.jpg; https://todomusica.com.ar/29525-large_default/img.jpg; https://todomusica.com.ar/29527-large_default/img.jpg; https://todomusica.com.ar/29529-large_default/img.jpg;
5584;ZILDJIAN;ZAGEX;Bateria Electronica | ALCHEM-E Gold EX | 5 cuerpos completos 10-12-14-14-20 | 5 platillos Low Volume | Modulo 10ch + USB | Bluetooth | Soportes y cables;Baterias Acusticas y Maquinas de Ritmos;<10;12097616.92;0.21;0;0.4;20493363.07;;https://todomusica.com.ar/29516-large_default/img.jpg; https://todomusica.com.ar/29517-large_default/img.jpg; https://todomusica.com.ar/29518-large_default/img.jpg; https://todomusica.com.ar/29519-large_default/img.jpg; https://todomusica.com.ar/29520-large_default/img.jpg;
5584;ZILDJIAN;ZASASP;"Palillos | Signature Aaron Spears | 16.75 "" de longitud | .570"" Diametro | Nogal | Punta ""Taj Mahal"" Madera: | Color Carbon";Palillos y Escobillas;>10;27343.69;0.21;0;0.45;47974.504;;https://todomusica.com.ar/28529-large_default/img.jpg; https://todomusica.com.ar/28530-large_default/img.jpg;;;;
5584;ZILDJIAN;ZASTB;"Palillos | Signature  TRAVIS BARKER | 16.37 "" de longitud | .570"" Diametro | Hickory | C: Claro";Palillos y Escobillas;>10;27343.69;0.21;0;0.45;47974.504;;https://todomusica.com.ar/31915-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZC-AEHD-S;* D | ALCHEM-E Headphone Display SPANISH;Platillos;<10;356967.16;0.21;0;0.45;626298.88;;;;;;;
5584;ZILDJIAN;ZCSTD;"Set Platillos | Z Custon STD Series | 14"" Hi Hat - 16"" Crash - 18"" Crash - 20"" Ride";Platillos;<10;1986807.79;0.21;0;0.45;3485854.273;;https://todomusica.com.ar/31693-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZGIGRUG;Alfombra | De concierto | Zildjian Gig Drum Rug | 1.60cm x 1.35cm;Accesorios de Baterias (aros, banquetas, corralito;<10;110124.37;0.21;0;0.45;193213.211;;https://todomusica.com.ar/19169-large_default/img.jpg; https://todomusica.com.ar/19170-large_default/img.jpg;;;;
5584;ZILDJIAN;ZGM;"Mazo | Para gong de 20 a 40"" | Nogal | Hilo en forma de Diamante  | 3.8"" diámetro | Longitud 17.5""  
";Palillos y Escobillas;>10;175627.84;0.21;0;0.45;308139.048;;https://todomusica.com.ar/29561-large_default/img.jpg; https://todomusica.com.ar/29562-large_default/img.jpg; https://todomusica.com.ar/29563-large_default/img.jpg;;;
5584;ZILDJIAN;ZHT8CS;"Platiillo |  ZHT Series  | 8""  |  China  |  ZHT China Splash 08""";Platillos;<10;96381.13;0.21;0;0.45;169100.694;;https://todomusica.com.ar/6996-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZHT8S;"Platillo  |  ZHT Series  |  08""  |  Splash  |  ZHT Splash 08""";Platillos;>10;96381.13;0.21;0;0.45;169100.694;;https://todomusica.com.ar/6997-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZKEY;Llave de afinar | Chrome Drum Key w/ Zildjian Trademark;Accesorios de Baterias (aros, banquetas, corralito;>10;16420.49;0.21;0;0.45;28809.749;;https://todomusica.com.ar/25905-large_default/img.jpg;;;;;
5584;ZILDJIAN;ZKEYCHAIN;Llavero | Mini platillo dorado;Accesorios de Baterias (aros, banquetas, corralito;INGRESANDO!;24666.43;0.21;0;0.45;43277.247;;https://todomusica.com.ar/28506-large_default/img.jpg;;;;;
