OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5559;SENNHEISER;BA 10;Batería recargable | p/Transmisores de Mano | SL DW, SLDW1, AVX SKM 835 | reemplaza 2 Bat AA | ;Accesorios de Sonido;>10;156648.6;0.21;0;0.45;246408.248;;https://todomusica.com.ar/30550-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;BA 30;Batería recargable | p/Transmisores Body Pack |   D1, AVX SL, Speech Line DW | reemplaza 2 Bat AA | ;Accesorios de Sonido;>10;156648.6;0.21;0;0.45;246408.248;;https://todomusica.com.ar/30549-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;BA 40;Batería recargable  Litio | p/SL Tablestand 133-S DW y el SL Tablestand 153-S DW | ;Accesorios de Sonido;>10;235964.35;0.21;0;0.45;371171.929;;https://todomusica.com.ar/30551-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;BA 60;Batería recargable  Litio | p/Transmisores de Mano | Lineas : SKM6000, SKM9000 | 1600 mAh | ;Accesorios de Sonido;>10;255793.29;0.21;0;0.45;402362.849;;https://todomusica.com.ar/30620-large_default/img.jpg; https://todomusica.com.ar/30621-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;BA 61;"Batería recargable  Litio | p/Transmisores de Mano | Lineas : SKM6000, SKM9000 | 2000 mAh | mayor duracion | 
 
";Accesorios de Sonido;>10;297434.06;0.21;0;0.45;467863.779;;https://todomusica.com.ar/30653-large_default/img.jpg; https://todomusica.com.ar/30654-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;BA 62;Batería | Iones de litio | p/SK 6212;Microfonos;>10;297434.06;0.21;0;0.45;467863.779;;https://todomusica.com.ar/30652-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;BA 70;Batería recargable | Iones de litio | p/EW-D SK y EW-D SKM-S;Microfonos;>10;99144.69;0.21;0;0.45;155954.601;;https://todomusica.com.ar/30651-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;CHG 2 EU;Cargador de Bateria Doble de Mesa  | para SKM D1 y SK D1 | p/SK/SKM D1, SK/SKM AVX, SL DW, BA 10, BA 30 | c/fuente  NT 12-4C |;Accesorios de Sonido;<10;553557.83;0.21;0;0.45;870746.468;;https://todomusica.com.ar/30546-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;CHG 2N EU;Cargador de Bateria Doble de Mesa  | con conexion a Red | para SL Bodypack DW y  SL Handheld DW |  Control Cockpit | ;Accesorios de Sonido;<10;679972.71;0.21;0;0.45;1069597.069;;https://todomusica.com.ar/31914-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;CHG 2W;Base de Carga Doble Inalambrica de Mesa | Inductivo | p/SL TABLESTAND  133 SDW , 153 SDW | ;Accesorios de Sonido;<10;890649.75;0.21;0;0.45;1400992.063;;https://todomusica.com.ar/30548-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;CHG 4N EU;"Cargador de Bateria Cuadruple  de Mesa  | para SKM D1 x 2 + SK D1 x 2  | p/SK/SKM D1, SK/SKM AVX, SL DW, BA 10, BA 30 | c/fuente  NT 12-4C | 
";Accesorios de Sonido;<10;1522648.4;0.21;0;0.45;2395125.933;;https://todomusica.com.ar/30547-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;CHG 70N-C + PSU KIT;Cargador de Mesa Doble  |  Escalable hasta 5 x CHG 70N-C | control x RED SW  | Compatible con EW-DX SKM, SK o solo baterias BA 70 | (1)  | alimentacion POE o PSU | ;Accesorios de Sonido;<10;790954.26;0.21;0;0.45;1244171.053;;https://todomusica.com.ar/30612-large_default/img.jpg; https://todomusica.com.ar/30613-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;E 600 SERIES DRUM PACK III;Set de 7 micrófonos Profesional |P/  batería | Incluye  1 E602-II + 4 x E604 + 2 E614 + 6 clamps  + estuche Fibra | ;Microfonos;INGRESANDO;2080055.49;0.21;0;0.45;3271927.289;;https://todomusica.com.ar/30532-large_default/img.jpg; https://todomusica.com.ar/30533-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;e 602 II;Micrófono | De instrumento | Cardioide | Dinámico | para bombo | Conector XLR y rosca para trípode de 9.5mm | pipeta MZQ 800 y pouch de transporte.;Microfonos;INGRESANDO;297351.43;0.21;0;0.45;467733.801;;https://todomusica.com.ar/30677-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;e 604;Micrófono de instrumento | Cardioide | Dinámico | p/Toms y redoblante | Conector XLR | Cuerpo de fibra de vidrio | c/Pipeta MZH 604 | c/Pouch de transporte;Microfonos;>10;297323.9;0.21;0;0.45;467690.495;;https://todomusica.com.ar/30675-large_default/img.jpg; https://todomusica.com.ar/30676-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;e 608;Micrófono De instrumento | SuperCardioide | Dinámico | para inst de viento | metal | batería | Cuello de cisne flexible | Conector XLR | pipeta MZQ 608 y pouch de transporte.;Microfonos;INGRESANDO;394595.85;0.21;0;0.45;620699.266;;https://todomusica.com.ar/30674-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;e 609 SILVER;Micrófono | De instrumento | SuperCardioide | Dinámico | p/amplificadores de guitarra/bajo | Conector XLR | pipeta MZQ 108 y pouch de transporte.;Microfonos;INGRESANDO;214652.62;0.21;0;0.45;337648.576;;https://todomusica.com.ar/30670-large_default/img.jpg; https://todomusica.com.ar/30671-large_default/img.jpg; https://todomusica.com.ar/30672-large_default/img.jpg; https://todomusica.com.ar/30673-large_default/img.jpg;0;SI
5559;SENNHEISER;e 614;Micrófono | De instrumento | SuperCardioide | Condensador | p/ batería | Conector XLR | pipeta MZQ 100 y pouch de transporte.;Microfonos;INGRESANDO;396413.5;0.21;0;0.45;623558.436;;https://todomusica.com.ar/30669-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;e 825 S;Micrófono | De mano | Dinámico| Cardioide | c/ interruptor On/Off | Conector XLR | Pipeta MZQ 800 y  pouch de transporte;Microfonos;<10;191136.4;0.21;0;0.45;300657.557;;https://todomusica.com.ar/31722-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;e 835;Micrófono | De mano | Dinámico| Cardioide | Conector XLR | Pipeta MZQ 800 y  pouch de transporte;Microfonos;>10;214652.62;0.21;0;0.45;337648.576;;https://todomusica.com.ar/31863-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;e 835 S;Micrófono | De mano | Dinámico| Cardioide | c/ interruptor On/Off | Conector XLR | Pipeta MZQ 800 y  pouch de transporte;Microfonos;>10;214652.62;0.21;0;0.45;337648.576;;https://todomusica.com.ar/31892-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;e 845;Micrófono | De mano | Dinámico | SuperCardioide | Conector XLR | Pipeta MZQ 800 y  pouch de transporte;Microfonos;INGRESANDO;234088.4;0.21;0;0.45;368221.053;;https://todomusica.com.ar/30666-large_default/img.jpg; https://todomusica.com.ar/30668-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;e 845-S;Micrófono | De mano | Dinámico| SuperCardioide | c/ interruptor On/Off | Conector XLR | Pipeta MZQ 800 y  pouch de transporte;Microfonos;INGRESANDO;234088.4;0.21;0;0.45;368221.053;;https://todomusica.com.ar/30665-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;e 865;Micrófono | De mano | Condensador | Super Cardioide | Conector XLR | Pipeta MZQ 800 y  pouch de transporte;Microfonos;INGRESANDO;495723.43;0.21;0;0.45;779772.957;;https://todomusica.com.ar/30664-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;e 901;Micrófono de instrumento | Semicardioide | condensador de capa límite | p/Bombo, piano e instrumentos de baja frecuencia | Conector XLR-M de 3 pines.;Microfonos;>10;599180.4;0.21;0;0.45;942510.769;;https://todomusica.com.ar/30650-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;e 902;"Micrófono de instrumento | Cardioide | Dinámico | p/Bombo | Conector XLR-M de 3 pines | rosca para trípode de 3/8""";Microfonos;>10;470324.4;0.21;0;0.45;739820.281;;https://todomusica.com.ar/30648-large_default/img.jpg; https://todomusica.com.ar/30649-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;e 904;"Micrófono de instrumento | Cardioide | Dinámico | Conector XLR-M de 3 pines | Rosca para trípode de 3/8"" | (1) pinza MZH 604 para aros de batería y soportes de suspensión";Microfonos;<10;394595.85;0.21;0;0.45;620699.266;;https://todomusica.com.ar/30646-large_default/img.jpg; https://todomusica.com.ar/30647-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;e 906;Micrófono de instrumento | Supercardioide | Dinámico | Conector XLR-M de 3 pines | Filtro de presencia de 3 posiciones | (1) pinza MZQ 100 para caja de guitarra;Microfonos;INGRESANDO;470324.4;0.21;0;0.45;739820.281;;https://todomusica.com.ar/30643-large_default/img.jpg; https://todomusica.com.ar/30644-large_default/img.jpg; https://todomusica.com.ar/30645-large_default/img.jpg;0;0;SI
5559;SENNHEISER;e 908 B-ew;Micrófono p/Sist Inalambrico | Cardioide | Condensador | p/Instrumentos de viento | Conector estéreo Mini 3.5MM| Clamp Flexible de liberación rápida MZH 908 B-II | C: Negro;Microfonos;<10;394375.52;0.21;0;0.45;620352.698;;https://todomusica.com.ar/30642-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;e 914;Micrófono de instrumento | Cardioide | Condensador | Preatenuación | Interruptores de atenuación de graves | p/guitarra acústica, micrófonos aéreos, orquestas y pianos de cola | Alimentación P48  | Conector XLR-M de 3 pines | (1) pinza MZQ 800 | (1) filtro antiviento MZW 64;Microfonos;<10;791174.58;0.21;0;0.45;1244517.61;;https://todomusica.com.ar/30639-large_default/img.jpg; https://todomusica.com.ar/30640-large_default/img.jpg; https://todomusica.com.ar/30641-large_default/img.jpg;0;0;SI
5559;SENNHEISER;e 935;Micrófono de mano | Cardioide | Dinámico | Conector XLR-M de 3 pines | (1) clip MZQ 800;Microfonos;INGRESANDO;396578.73;0.21;0;0.45;623818.344;;https://todomusica.com.ar/30633-large_default/img.jpg; https://todomusica.com.ar/30634-large_default/img.jpg; https://todomusica.com.ar/30635-large_default/img.jpg;0;0;SI
5559;SENNHEISER;e 945;Micrófono de mano | Supercardioide | Dinámico | Conector XLR-M de 3 pines | (1) clip MZQ 800;Microfonos;INGRESANDO;396578.73;0.21;0;0.45;623818.344;;https://todomusica.com.ar/30636-large_default/img.jpg; https://todomusica.com.ar/30637-large_default/img.jpg; https://todomusica.com.ar/30638-large_default/img.jpg;0;0;SI
5559;SENNHEISER;E 965;Micrófono de mano | cardioide/supercardioide | Condenser | Preatenuación conmutable (-10 dB) | Interruptor de corte de graves | Conector XLR-M de 3 pines | Alimentación phantom de 48 V | (1) pinza MZQ 800;Microfonos;<10;1286412.4;0.21;0;0.45;2023526.705;;https://todomusica.com.ar/30631-large_default/img.jpg; https://todomusica.com.ar/30632-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;EK 2000 IEM-AW+;Receptor Inalambr p/ Monitoreo Intraural | IEM | HDX Diversity adaptativo | Estéreo | Con  auricular IE 4 | Rang Fr 470 a 558 MHz |  AA ó Bat Recarg BA 2015 (no incl) |;Monitores de Oido, Auriculares y Acc;>10;1187753.32;0.21;0;0.45;1868335.977;;https://todomusica.com.ar/30598-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EM 6000;Receptor digital de 2 canales | p/Microf Inalambr | True-Bit-Diversity | Modo LR | AES-3 | Divis de antena activo | Salida de Auric c/Volumen |  AES 256 | Rango de frec 470 a 714 MHz | 1 UR;Microfonos;<10;7136214.07;0.21;0;0.45;11225264.73;;https://todomusica.com.ar/30557-large_default/img.jpg; https://todomusica.com.ar/30558-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;EM 6000 DANTE;"Receptor digital de 2 canales | p/Microf Inalambr | True-Bit-Diversity | Modo LR | DANTE | AES-3 | Divis de antena activo | Salida de Auric c/Volumen |  AES 256 | Rango de frec 470 a 714 MHz | 1 UR 
";Microfonos;<10;7929371.55;0.21;0;0.45;12472901.45;;https://todomusica.com.ar/30555-large_default/img.jpg; https://todomusica.com.ar/30556-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;ew IEM G4-A1;Sistema  de monitorización estéreo inalámbrico | (1) transmisor estéreo SR IEM G4 | (1) receptor de petaca estéreo EK IEM G4 | (1) par de auriculares IE4 | (1) kit de montaje en rack GA3 | Rango de frecuencia 470 a 516 MHz;Monitores de Oido, Auriculares y Acc;<10;2179200.17;0.21;0;0.45;3427881.866;;https://todomusica.com.ar/30599-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;ew IEM G4-TWIN-A1;Kit doble de monitorización estéreo inalámbrica | (1) transmisor estéreo SR IEM G4 | (2) receptores de petaca estéreo EK IEM G4 | (2) auriculares IE4 | (1) kit de montaje en rack GA3 | Rango de frecuencia 470 a 516 MHz;Monitores de Oido, Auriculares y Acc;INGRESANDO;2972357.65;0.21;0;0.45;4675518.577;;https://todomusica.com.ar/30600-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-D CI1 SET (Q1-6);Sistema Inalambrico | Digital | p/instrumentos |  kit de montaje en rack | Rango de frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR | ;Microfonos;<10;1176516.93;0.21;0;0.45;1850661.132;;https://todomusica.com.ar/30579-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-D EM (Q1-6);Base Receptora Inalambrica  | 1/2 U de Rack | Evolution Wireless Digital | app EW-D Smart Assist |;Microfonos;INGRESANDO;0;0.21;0;0.45;0;;https://todomusica.com.ar/31894-large_default/img.jpg; https://todomusica.com.ar/31895-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;EW-D ME2 SET (Q1-6);Sistema Inalambrico | Digital | Corbatero-Lavalier |  c/M2  BK -Omni | Rango frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR | ;Microfonos;>10;1331843.6;0.21;0;0.45;2094989.983;;https://todomusica.com.ar/30582-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-D ME2/835-S SET (Q1-6);"Sistema Inalambrico | Digital | Mano |  c/835  | Rango frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR |  
";Microfonos;INGRESANDO;1996112.98;0.21;0;0.45;3139885.713;;https://todomusica.com.ar/30577-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-D ME3 SET (Q1-6);"Sistema Inalambrico | Digital | Diadema - Vincha  |  c/ME3 BK  |  Cardiode | Rango frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR |  
";Microfonos;INGRESANDO;1440902.75;0.21;0;0.45;2266540.02;;https://todomusica.com.ar/30581-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-D ME4 SET (Q1-6);"Sistema Inalambrico | Digital | Corbatero-Lavalier |  c/M4 BK -Cardiode | Rango frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR |  
";Microfonos;>10;1331843.6;0.21;0;0.45;2094989.983;;https://todomusica.com.ar/30580-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-D SK (Q1-6);Transmisor Inalámbrico | Digital | Bodypack (Petaca) | Conector Mini-jack 3.5mm | Rango frec 470 a 526 MHz;Microfonos;INGRESANDO;0;0.21;0;0.45;0;;https://todomusica.com.ar/31595-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-D SKM-S (Q1-6);Sistema Inalambrico | Digital | Mano sin capsula | rango frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR | ;Microfonos;INGRESANDO;0;0.21;0;0.45;0;;https://todomusica.com.ar/31596-large_default/img.jpg; https://todomusica.com.ar/31597-large_default/img.jpg; https://todomusica.com.ar/31598-large_default/img.jpg;0;0;SI
5559;SENNHEISER;EW-D 835-S SET (Q1-6);Sistema  Microf Inalámbrico digital | de mano  c/ e-835 | Pipeta  MZQ1 | kit de mont rack | Rango  frec. 470 A 526 MHz | Configurable  por APP Movil |;Microfonos;INGRESANDO;1331843.6;0.21;0;0.45;2094989.983;;https://todomusica.com.ar/30578-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-DP EK  (Q1-6);Receptor digital portátil  p/Camara | Monocanal | (1) kit de montaje  | batería de iones de litio BA 70 |  Cables conexion Varios | cable de carga USB-C | Rango de frecuencia 470 a 526 MHz;Microfonos;<10;691809.57;0.21;0;0.45;1088216.452;;https://todomusica.com.ar/30595-large_default/img.jpg; https://todomusica.com.ar/30596-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;EW-DP ENG SET (Q1-6);Sistema Inalambrico Portatil Digital | p/Camara -Reportero | Combinado | Monocanal | Body + Crobatero ME-2 Omni + Plug On | kit de montaje  | batería de iones de litio BA 70 |  Cables conexion Varios | cable de carga USB-C | Rango de frecuencia 470 a 526 MHz;Microfonos;<10;1782621.44;0.21;0;0.45;2804063.523;;https://todomusica.com.ar/30572-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-DP ME2 SET (Q1-6);"Sistema digital portátil  p/Camara | Monocanal | Corbatero-lavalier | ME-2  Omni | kit de montaje  | batería de iones de litio BA 70 |  Cables conexion Varios | cable de carga USB-C | Rango de frecuencia 470 a 526 MHz 
";Microfonos;<10;1386042.68;0.21;0;0.45;2180245.131;;https://todomusica.com.ar/30576-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-DP ME4 SET (Q1-6);Sistema inalámbrico digital portátil | Incluye receptor digital portátil monocanal EW-DP EK, transmisor bodypack digital EW-D SK, micrófono lavalier cardioide ME 4, kit de montaje (placa de montaje, adaptador, clip para cinturón y tornillos), batería de iones de litio BA 70 y 2 pilas AA, cable TRS de 3,5 mm a TRS de 3,5 mm, cable TRS de 3,5 mm a XLR y cable de carga USB-C | Rango de frecuencia: Q1-6 (470-526 MHz).;Microfonos;>10;1386042.68;0.21;0;0.45;2180245.131;;https://todomusica.com.ar/30574-large_default/img.jpg; https://todomusica.com.ar/30575-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;EW-DP SKP (Q1-6);Transmisor Digital  Plug-On | p/Serie EWD | c/ phantom  +48 V | entrada de 3,5 mm  | grabac  interna en microSD (no incluida) | Rango de frec Q1-6 (470-526 MHz) | ;Microfonos;<10;691809.57;0.21;0;0.45;1088216.452;;https://todomusica.com.ar/30571-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-DP 835 SET (Q1-6);Sistema portátil inalámbrico digital | Incluye receptor EW-DX EM 2, 1 transmisores portátiles EW-DX SKM-S, 1 cápsula MMD 835 y 1 baterías BA 70 | Rango de frecuencia: Q1-9 (470,2 - 550 MHz).;Microfonos;INGRESANDO;1386042.68;0.21;0;0.45;2180245.131;;https://todomusica.com.ar/30573-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-DX EM 2 DANTE (Q1-9);Receptor Microf Inalambrico DUAL | Digital | c/Dante®  | Rango de frecuencia: Q1-9 (470,2 - 550 MHz) | 1/2 URack |;Microfonos;<10;2773847.95;0.21;0;0.45;4363262.831;;https://todomusica.com.ar/30593-large_default/img.jpg; https://todomusica.com.ar/30594-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;EW-DX EM 4 DANTE (Q1-9);"Receptor Microf Inalambrico Quadruple | Digital | c/Dante®  | Rango de frecuencia: Q1-9 (470,2 - 550 MHz) | 1 URack | 
";Microfonos;<10;6541345.97;0.21;0;0.45;10289537.21;;https://todomusica.com.ar/30563-large_default/img.jpg; https://todomusica.com.ar/30564-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;EW-DX MKE 2 / 835-S SET (Q1-9);"Sistema Inalámbrico Digital | Doble |  2 Ch | Mano c/ 835 + Body  Corbt -Lavalier c/ MKE2  |  2 baterías BA 70 |  RED | Rango Frec: Q1-9 (470,2 - 550 MHz)|  1/2U Rack | 
";Microfonos;<10;5054396.03;0.21;0;0.45;7950564.956;;https://todomusica.com.ar/30570-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-DX MKE 2 SET (Q1-9);Sistema lavalier inalámbrico digital | Incluye  receptor EW-DX EM 2, 2 transmisores de bolsillo EW-DX SK, 2 micrófonos lavalier MKE 2 y 2 baterías BA 70 | Rango de frecuencia: Q1-9 (470,2 - 550 MHz).;Microfonos;<10;5550119.45;0.21;0;0.45;8730337.901;;https://todomusica.com.ar/30569-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-DX SKM (Q1-9);Transmisor Digital de mano | Sin Capsula |  Rango de frecuencia: Q1-9 (470,2 - 550 MHz) | ;Microfonos;>10;929977.15;0.21;0;0.45;1462854.063;;https://todomusica.com.ar/30565-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-DX SKM-S (Q1-9);"Transmisor Digital de mano | con Sw de corte |  Sin Capsula |  Rango de frecuencia: Q1-9 (470,2 - 550 MHz) |  
";Microfonos;<10;929756.82;0.21;0;0.45;1462507.483;;https://todomusica.com.ar/30566-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;EW-DX 835-S SET (Q1-9);Sistema Inalámbrico Digital | Combinado 2 Ch | 2 Trans de Mano c/ 835 | 2 baterías BA 70 | Rango Frec: Q1-9 (470,2 - 550 MHz)| 1/2U Rack;Microfonos;<10;4558672.6;0.21;0;0.45;7170792;;https://todomusica.com.ar/30568-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;GZL RG 58 - 10M;Cable coaxial | Flexible | p/Antena | c/Conector BNC | 50 ohmios | 1000 MHz | 10 m;Cables y Mangueras;INGRESANDO;0;0.21;0;0.45;0;;https://todomusica.com.ar/31866-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;GZL RG 58 - 5M;"Cable coaxial | Flexible | p/Antena | c/Conector BNC | 50 ohmios | 1000 MHz | 5m 
";Cables y Mangueras;INGRESANDO;0;0.21;0;0.45;0;;;;;;;SI
5559;SENNHEISER;GZL RG 8X - 10M;Cable coaxial | Flexible | p/Antena | c/Conector BNC | 50 ohmios | 4000 MHz | 10 m;Cables y Mangueras;INGRESANDO;193176.62;0.21;0;0.45;303866.828;;https://todomusica.com.ar/31929-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;GZL RG 8X - 20M;Cable coaxial | Flexible | p/Antena | c/Conector BNC | 50 ohmios | 4000 MHz | 20 m;Cables y Mangueras;INGRESANDO;277040.4;0.21;0;;435784.549;;https://todomusica.com.ar/31867-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;GZL RG 8X - 5M;"Cable coaxial | Flexible | p/Antena | c/Conector BNC | 50 ohmios | 4000 MHz | 5 m 
";Cables y Mangueras;INGRESANDO;0;0.21;0;;0;;;;;;;SI
5559;SENNHEISER;HD 200 PRO;Auricular | Stereo Dinámico | 32? | Cerrado| supraaural| cable de 3m | plug 3.5mm | adaptador a 6.3mm incluído.;Monitores de Oido, Auriculares y Acc;INGRESANDO;158466.25;0.21;0;;249267.417;;https://todomusica.com.ar/30628-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;HD 25;Auricular | de Monitoreo Profesional | Cerrado| supraaural| diadema dividida| un cubre oídos puede girar para escuchar con un solo oído | cable de 1.5m;Monitores de Oido, Auriculares y Acc;INGRESANDO;297434.06;0.21;0;;467863.779;;https://todomusica.com.ar/30624-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;HD 25 LIGHT;Auricular cerrado supraural | Para estudio y sonido en vivo | sonido clásico de HD25 con diadema elegante y simplificada y cable recto (1,5 m).;Monitores de Oido, Auriculares y Acc;INGRESANDO;198289.37;0.21;0;;311909.178;;https://todomusica.com.ar/30622-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;HD 25 PLUS;Auricular  de monitoreo profesional cerrado | supraural, con diadema dividida, auricular giratorio y cable en espiral (1,5 m) | con cable recto adicional, par adicional de almohadillas para los oídos y bolsa protectora.;Monitores de Oido, Auriculares y Acc;INGRESANDO;396578.73;0.21;0;;623818.344;;https://todomusica.com.ar/30623-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;HD 280 PRO;Auricular | de Monitoreo Profesional | Cerrado | Plegable;Monitores de Oido, Auriculares y Acc;INGRESANDO;198124.13;0.21;0;;311649.258;;https://todomusica.com.ar/30625-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;HEADMIC 1 (BEIGE EW);Micrófono condensador de diadema  | de nuca | Omni | 20 - 20 000 Hz | SPL max.: 143 dB | conexion Mini Plug 3.5MM | c: Beige;Microfonos;INGRESANDO;0;0.21;0;;0;;https://todomusica.com.ar/31600-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;HEADMIC 1 (BLACK EW);"Micrófono condensador de diadema  | de nuca | Omni | 20 - 20 000 Hz | SPL max.: 143 dB | conexion Mini Plug 3.5MM | c: Black 
";Microfonos;INGRESANDO;0;0.21;0;;0;;https://todomusica.com.ar/31599-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;HS 2 BE;Micrófono headset | para Body Inalambrico | cap: MKE Omnidireccional | beige/piel  | cable de 1,6m | conector de 3,5 mm | ;Microfonos;INGRESANDO;731687.78;0.21;0;;1150944.873;;https://todomusica.com.ar/30592-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;HS 2 (BEIGE 3-PIN);Micrófono headset | para Body Inalambrico | cap: MKE Omnidireccional | Beige  | cable de 1,6m | conector 3-Pin  |  ;Microfonos;>10;0;0.21;0;;0;;;;;;;SI
5559;SENNHEISER;HS 2 BK;"Micrófono headset | para Body Inalambrico | cap: MKE Omnidireccional | Negra  | cable de 1,6m | conector de 3,5 mm |  
";Microfonos;<10;771345.65;0.21;0;;1213326.714;;https://todomusica.com.ar/30591-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;IE 100 PRO CLEAR;"Auricular intraaural de monitorización | con transductor dinámico de 10 mm y cable negro desmontable de 1,3m, conector de 3,5 mm | Incluye: IE 100 PRO Clear, cable negro recto de 1,3m, conector de 3,5 mm, funda blanda, juego de adaptadores de silicona (tallas S, M, L), juego de adaptadores de espuma (talla M), adaptador de conector de 6,3 mm (1/4"") y herramienta de limpieza | transparente.";Monitores de Oido, Auriculares y Acc;INGRESANDO;175155.62;0.21;0;;275519.795;;https://todomusica.com.ar/30681-large_default/img.jpg; https://todomusica.com.ar/30682-large_default/img.jpg;0;0;0;SI
5559;SENNHEISER;L 6000;Cargador para Baterias | 4 slot dobles NO incluidos  LM 6060 / LM 6061 | hasta 8 bat simultaneas | p/ bat BA 60, BA 61 0 BA 62 | Series 6000 y 9000 | control x RED | 1 URack |;Accesorios de Sonido;<10;2178979.85;0.21;0;;3427535.31;;https://todomusica.com.ar/30615-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;LM 6061;"Núcleo /Slot de carga Doble |  p/ L6000 | para 2 Baterias  BA 61 |  
";Accesorios de Sonido;<10;255793.29;0.21;0;;402362.849;;https://todomusica.com.ar/30618-large_default/img.jpg;0;0;0;0;SI
5559;SENNHEISER;LM 6062;"Núcleo /Slot de carga Doble |  p/ L6000 | para 2 Baterias  BA 62 |  
";Accesorios de Sonido;<10;297268.82;0.21;0;;467603.859;;https://todomusica.com.ar/30619-large_default/img.jpg;0;0;0;0;SI
